,Location 地點,# of Standard,,# of Medium  (≦20kW),,,,# of Quick (>20kW),,,"Remark for ""Others"" 附註",Latitude,Longitude
30,Cityplaza 太古城中心,1,,,,,,1,,,,22.2871946,114.2170406
,Cityplaza 太古城中心,,,,,1,1,1,,,,,
,Cityplaza 太古城中心,,,,,,,6,,,,,
31,148 Electric Road 電氣道148號,2,,,,,,,,,,22.28672547,114.1917965
32,Cornell Centre 港利中心,1,,,,,,,,,,22.26774789,114.2428401
33,Kerry Centre 嘉里中心,,4,,,,,,,,,22.29065624,114.2097392
34,Island Resort Shopping Mall 藍灣廣場,4,,,,,,,,,,22.26650399,114.2508769
,Island Resort Shopping Mall 藍灣廣場,,,,3,,,,,3,Tesla Wall Connector / Supercharger,,
35,Oxford House 濠豐大廈,2,,,,,,,,,,22.28734577,114.2132871
36,Dorset House 多盛大廈,2,,,,,,,,,,22.28738385,114.2118503
37,One Island East 港島東中心,1,,,,,,,,,,22.28645635,114.2135887
38,Kornhill Plaza (south) 康怡廣場 (南),,,,,,,2,,,,22.28439824,114.2155699
,Kornhill Plaza (south) 康怡廣場 (南),,,,,,,,,2,Tesla Wall Connector,22.26560366,114.2352637
39,Trend Centre 國貿中心,1,,,,,,,,,,22.26560366,114.2352637
40,North Point Government Offices 北角政府合署,,29,,,,,,,,,22.29252695,114.2083731
41,Shau Kei Wan Car Park 筲箕灣停車場,,116,,,,,,,,,,
42,Paradise Mall 杏花新城,1,,,,,,2,,,,22.27820986,114.2391567
,Paradise Mall 杏花新城,,,,,,,,,2,Tesla Supercharger,,
43,Yue Wan Estate 漁灣邨,,,,,1,1,1,,,,22.26582867,114.2409603
44,Lai Tak Tsuen 勵德邨,,2,,,,,,,,,22.28025821,114.1935797
45,Hing Wah Plaza 興華廣場,,,,,1,1,1,,,,22.26629553,114.2352675
46,Sunview Industrial Building 新藝工業大廈,,,,1,,,,,,Tesla Wall Connector,22.26680547,114.246017
47,Lincoln House 林肯大廈,,,,,,,,,4,Tesla Supercharger,22.28763311,114.212135
48,Berkshire House 栢克大廈,,,,,,,2,,,,22.28796924,114.2133358
49,Fitfort 健威坊,,,,,,,,,12,Tesla Wall Connector,22.29202494,114.2039355
50,City Garden Hotel 城市花園酒店,,,,,,,,,1,Tesla Wall Connector,22.29045221,114.1941711
51,Smiling Shau Kei Wan Plaza 天悅筲箕灣廣場,,2,,,,,4,,,,22.27812907,114.22637
52,Cheerful Garden 富怡花園,,1,,,,,1,,,,22.26344215,114.2501177
53,Harbour Grand Hong Kong 港島海逸君綽酒店,,,,,,,2,,,,22.28917544,114.1918352
54,Grand Promenade 嘉亨灣,,3,,,,,,,,,22.28567894,114.2245043
55,PCCW Tower 電訊盈科中心,,,,,,,3,,,,22.28737915,114.2121915
56,King's Road 1063 英皇道1063號,,2,,,,,,,,,22.28517653,114.2137835
57,K11 Atelier King's Road,,,,,,,,,4,Tesla Supercharger,22.29178696,114.207445
,K11 Atelier King's Road,,2,,,,,,,,,,
,K11 Atelier King's Road,,,,,,2,,,,,,
,K11 Atelier King's Road,,,,5,,,,,,Tesla Wall Connector,,
58,The Tanner Hill 雋悅,,1,,,,,,,,,22.29023101,114.2009562
59,Harmony Place 樂融軒,,19,,,,,,,,,22.27816703,114.2269914
60,Hing Man Commercial Centre 興民商場,,,,,,,,,2,Tesla Wall Connector,22.26776667,114.2331827
61,Harbour Glory 維港頌,,,,3,,,,,,Tesla Wall Connector,22.2897823,114.1931662
62,Siu Sai Wan Sports Ground 小西灣運動場,,15,,,,,,,,,22.26765971,114.249113
63,Island East Sports Centre 港島東體育館,,19,,,,,,,,,22.28491606,114.2223113
64,Island Place 港運城,,,,,,,6,,,,22.29093983,114.2020019
,Southern District 南區,,,,,,,,,,,,
65,Cyberport 2 數碼港2座 ,2,,,,,,2,,,,,
,Cyberport 2 數碼港2座 ,,,,,,,,,6,Tesla Supercharger,,
,Cyberport 2 數碼港2座 ,,,,3,,,,,,Tesla Wall Connector,,
,Cyberport 2 數碼港2座 ,,,,,,,,,3,Tesla Supercharger,,
66,Cyberport 3 數碼港3座 ,,,,,,,2,,,,,
67,Le Meridien Cyberport 香港數碼港艾美酒店,,,,2,,,,,,Tesla Wall Connector,,
68,Stanley Plaza 赤柱廣場,,,,,1,1,1,,,,,
69,The Pulse,,1,,,,1,,,,,,
,The Pulse,,,,,,,,,4,Tesla Supercharger,,
,The Pulse,,,,,,,,,6,Tesla Wall Connector,,
70,L'hotel Island South 如心南灣海景酒店,,,,2,,,,,,Tesla Wall Connector,,
71,One Island South,2,,,,,,,,,,,
72,Ocean Park Hong Kong 香港海洋公園,,1,,,,,,,,,,
73,Upper Baguio Villa 上碧瑤灣,,,,2,,,,,,Tesla Wall Connector,,
74,Tin Wan Shopping Centre 田灣商場,,,,4,,,,,,Tesla Wall Connector,,
75,Chi Fu Landmark 置富南區廣場,2,,,,,,2,,,,,
76,41 Heung Yip Road 香葉道41號,,,,,,,,,3,Tesla Wall Connector,,
77,Hong Kong Ocean Park Marriott Hotel 香港海洋公園萬豪酒店,,,,,,,,,2,Tesla Wall Connector,,
78,Aberdeen Marina Club 深灣遊艇會,,,,2,,,,,,Tesla Wall Connector,,
79,Ap Lei Chau Waterfront Promenade 鴨脷洲海濱長廊,,6,,,,,,,,,,
80,Kam Fung Building 金豐大廈,,2,,,,,,,,,,
81,Deep Water Bay Beach 深水灣泳灘,,3,,,,,,,,,,
82,Bel-Air (Phase 1 & 2) 貝沙灣1 & 2期,,2,,,,,,,,,,
83,Bel-Air (Phase 4) 貝沙灣4期,,2,,,,,,,,,,
84,Bel-Air (Phase 6) 貝沙灣6期,,2,,,,,,,,,,
85,Aberdeen Car Park 香港仔停車場,,44,,,,,,,,,,
86,Shek Pai Wan Estate 石排灣邨,,4,,,,,,,,,,
87,Fullerton Ocean Park Hotel 香港富麗敦海洋公園酒店,,7,,,,,,,3,Tesla Supercharger,,
88,Landmark South ,,,,,,,,,3,Tesla Supercharger,,
,Landmark South ,,110,,,,,2,,,,,
,Wan Chai District 灣仔區,,,,,,,,,,,,
89,Eagle Habour Public Car Park 鷹港公眾停車場,2,,,,,,,,,,22.28116817,114.1751165
90,Hopewell Centre 合和中心,,,,2,,,,,,Tesla Wall Connector,22.27482011,114.171742
,Hopewell Centre 合和中心,,,,,,,,,13,Tesla Supercharger,,
,Hopewell Centre 合和中心,,,,,,1,,,,,,
,Hopewell Centre 合和中心,,6,,,,6,,,,,,
91,Wu Chung House 胡忠大廈,9,,,,,,,,,,22.27443057,114.1728487
92,Olympic House 奧運大樓,2,,,,,,,,,,22.27383843,114.1875706
93,Sino Plaza 信和廣場,2,,,,,,,,,,22.28112175,114.18242
94,Times Square 時代廣場,16,2,,,,,,,,,22.27831212,114.182141
95,Tin Hau Car Park 天后停車場,3,3,,,,,,,,,22.28311729,114.1917232
,Tin Hau Car Park 天后停車場,,153,,,,,,,,,,
,Tin Hau Car Park 天后停車場,6,6,,,,,,,,,,
96,Wanchai Tower and Immigration Tower 灣仔政府大樓及入境事務大樓,,18,,,,,,,,,22.2804389,114.172694
,Wanchai Tower and Immigration Tower 灣仔政府大樓及入境事務大樓,12,12,,,,,,,,,,
97,Convention Plaza (Harbour Road) Carpark 會展廣場(港灣道)停車場,3,,,,,,,,,,22.28384607,114.1731117
,Convention Plaza (Harbour Road) Carpark 會展廣場(港灣道)停車場,,,,3,,,,,,Tesla Wall Connector,22.2839208,114.1730929
98,Convention Plaza (Expo Drive Central Road) Carpark 會展廣場(博覽道中)停車場,2,,,,,,,,,,22.2839208,114.1730929
99,Shui On Centre 瑞安中心,,1,,,,,,,,,22.28063399,114.1713076
,Shui On Centre 瑞安中心,,,,,,,,,1,Tesla Wall Connector,,
100,Lee Garden One 利園1期,,,,,,,,,2,Tesla Supercharger,22.27864727,114.1846823
,Lee Garden One 利園1期,,1,,,,,,,,,,
101,Lee Garden Two 利園2期,,1,,,,,,,,,22.27896611,114.1853946
102,Lee Garden Three 利園3期,,,,,2,2,7,,,,22.27819032,114.185255
103,Sun Hung Kai Centre 新鴻基中心,,,,,,,,,1,Tesla Wall Connector,22.28068095,114.1766653
104,World Trade Centre 世貿中心,,,,,,,2,,,,22.28208887,114.1841302
,World Trade Centre 世貿中心,1,,,,,,1,,,,,
105,Mira Moon Hotel 問月酒店,,,,,,,,,1,Tesla Wall Connector,22.280134,114.1794042
106,Regal Hong Kong Hotel 富豪香港酒店,,,,,,,,,1,Tesla Wall Connector,22.27931261,114.1868805
107,Leighton Centre 禮頓中心,,1,, ,,,,,,,22.27757866,114.1826787
108,Central Plaza 中環廣場,,,,3,,,,,,Tesla Wall Connector,22.28003874,114.1736853
109,Harbour Centre 海港中心,1,,,,,,,,,,22.28142458,114.1755445
110,Lee Tung Avenue 利東街,8,10,,,,,,,,,22.27597855,114.1725386
,Lee Tung Avenue 利東街,,,,14,,,,,,Tesla Wall Connector,,
111,Windsor House 皇室堡,,11,,,,,1,,,,22.28055756,114.1865105
112,China Resources Building 華潤大廈,,,,4,,,,,,Tesla Wall Connector,22.28019118,114.1751328
113,The Emperor Hotel 英皇駿景酒店,,,,3,,,,,,Tesla Wall Connector,22.27500794,114.1782494
114,The St. Regis Hong Kong 香港瑞吉酒店,,,,4,,,,,,Tesla Wall Connector,22.28007971,114.1757961
115,Hang Lung Centre 恒隆中心,,,,,,,,,2,Tesla Wall Connector,22.28045255,114.1858495
116,Camelot Heights 金鑾閣,,,,1,,,,,,Tesla Wall Connector,22.27448144,114.1708041
117,Wong Nai Chung Gap Children's Playground 黃泥涌峽兒童遊樂場,,3,,,,,,,,,22.25759163,114.1942009
118,St. Paul's Hospital 聖保祿醫院,,,,,,,2,,,,22.27915721,114.1880649
119,Capital Centre 資本中心,,,,,,,2,,,,22.27962351,114.1773801
,Kowloon 九龍,765,604,10,193,15,30,173,0,150,,,
,Kowloon City District 九龍城區,,,,,,,,,,,,
120,Sunshine Plaza 陽光廣場,1,,,,,,,,,,22.31236717,114.189464
121,Whampoa Plaza 黃埔廣場,1,,,,,,,,,,22.30498076,114.1906662
122,Ka Wai Chuen 家維村,1,,,,,,,,,,22.30787623,114.1862877
123,Tak Long Estate 德朗邨,9,4,,,,,,,,,22.33033183,114.2035249
,Tak Long Estate 德朗邨,,,,,1,1,1,,,,,
124,Kai Ching Estate 啟晴邨,14,,,,,,,,,,22.33225288,114.2030306
,Kai Ching Estate 啟晴邨,,,,,,,3,,,,,
125,Kai Tak Cruise Terminal 啓德郵輪碼頭,36,,,,,,,,,,22.30683515,114.212766
,Kai Tak Cruise Terminal 啓德郵輪碼頭,,,,,,,,,6,Tesla Supercharger,,
126,Hung Hom Station Car Park 香港鐵路紅磡站停車場,,1,,,,,1,,,,22.30322904,114.1810541
127,Regal Oriental Hotel 富豪東方酒店,,,,,,,,,1,Tesla Wall Connector,22.33014489,114.1930177
128,Hotel SAV 逸．酒店,,,,,,,,,2,Tesla Wall Connector,22.3071921,114.1860898
129,Kowloon City Plaza 九龍城廣場,,,,,,,,,2,Tesla Wall Connector,22.33114903,114.1879425
130,Kerry Hotel Hong Kong 香港嘉里酒店,,,,6,,,,,,Tesla Wall Connector,22.30144789,114.1882993
131,Kai Long Court 啟朗苑,4,,,,,,,,,,22.33068856,114.2008821
132,Jubilant Place 欣榮花園,,2,,,,,,,,,22.32192662,114.1892659
133,The Laguna Mall 海逸坊 ,,1,,,,,,,,,22.30905615,114.1910949
134,The Trade and Industry Tower 工業貿易大樓,,20,,,,,,,,,22.33284588,114.1978956
135,Hong Kong Children's Hospital 香港兒童醫院,22,,,,,,,,,,22.31591491,114.2087703
136,Celestial Heights 半山壹號,3,3,,,,,,,,,22.31991161,114.1855038
,Celestial Heights 半山壹號,4,,,,,,4,,,,,
137,Harbour Place 海濱南岸,2,,,,,,2,,,,22.30415441,114.1860941
138,Oi Man Plaza 愛民廣場,,,,8,,,,,6,Tesla Wall Connector / Supercharger,22.31144458,114.1793024
139,Whampoa Gourmet Place 黃埔天地美食坊,,,,,,,4,,,,22.30511863,114.1907186
140,Harbourfront One 海濱廣場一座,,,,,,,2,,,,22.30259914,114.1917403
,Kwun Tong 觀塘區,,,,,,,,,,,,
141,Kwun Tong Plaza 觀塘廣場,,,,,,,1,,,,22.31103926,114.2259095
,Kwun Tong Plaza 觀塘廣場,,3,,,,,,,,,,
142,Mega Box,,,,,,,3,,,,22.32012835,114.2083365
,Mega Box,,3,,,,,,,,,,
143,Exchange Tower 國際交易中心,3,,,,,,,,,,22.32136313,114.2090476
144,Futura Plaza 富利廣場,1,,,,,,,,,,22.31210382,114.2244518
145,Kowloon Bay International Trade & Exhibition Centre  九龍灣國際展貿中心,,,,,,,4,,,,22.32413419,114.2036641
,Kowloon Bay International Trade & Exhibition Centre  九龍灣國際展貿中心,,,,,,,,,8,Tesla Supercharger,,
,Kowloon Bay International Trade & Exhibition Centre  九龍灣國際展貿中心,,,,,,,,,6,Tesla Wall Connector,,
146,Skyline Tower 宏天廣場,9,,,,,,,,,,22.32660965,114.2055206
,Skyline Tower 宏天廣場,,,,3,,,,,,Tesla Wall Connector,,
147,Westin Centre 威登中心,1,,,,,,,,,,22.31324801,114.2194948
148,Kwun Tong Harbour Plaza 觀塘碼頭廣場,2,,,,,,,,,,22.30931948,114.2212805
149,Metro Centre 美羅中心,1,,,,,,,,,,22.32422401,114.2104208
150,Metro Centre II 美羅中心二期,2,,,,,,,,,,,
151,Amoy Plaza 淘大商場,,,,,,,,,4,Tesla Wall Connector,22.32478889,114.2163557
152,Telford Plaza (Car Park D) 德福廣場D座停車場,,,,,,,2,,,,22.32322382,114.2110623
153,Telford Plaza I 德福廣場一期,1,,,,,,2,,,,22.3233925,114.2131651
154,Telford Plaza II 德福廣場二期,,,,,,,3,,,,22.32131817,114.2132724
155,Pacific Trade Centre 太平洋貿易中心,2,,,,,,,,,,22.31677567,114.2131055
156,Choi Tak Shopping Centre 彩德商場,,,,,,,5,,,,22.32988893,114.2132673
157,Yau Lai Shopping Centre 油麗商場,,,,,1,1,1,,,,22.29947955,114.2360028
,Yau Lai Shopping Centre 油麗商場,,,,,,,6,,,,,
158,Proficient Industrial Centre 鴻力工業中心,1,,,,,,,,,,22.32285642,114.2084942
159,Camelpaint Building 駱駝漆大廈,1,,,,,,,,,,22.31066448,114.2248214
160,Everest Industrial Centre 毅力工業中心,1,,,,,,,,,,22.31377734,114.2222796
161,Harbourside HQ 啟匯,2,5,,,,,,,,,22.31579466,114.2121242
,Harbourside HQ 啟匯,,,,,,,2,,,,,
162,Domain 大本型,7,5,,,,,,,,,22.29650487,114.2386171
163,Lower Ngau Tau Kok Estate 牛頭角下邨,14,4,,,,,,,,,22.32079444,114.2156672
164,Kwun Tong Garden Estate 觀塘花園大廈,1,,,,,,,,,,22.3170315,114.2182383
165,L'hotel Elan 如心艾朗酒店,,,,2,,,,,,Tesla Wall Connector,22.31426916,114.2190479
166,Choi Hung Park and Ride Public Car Park 彩虹泊車轉乘公眾停車場,,4,,,,,,,,,22.33600391,114.2099163
167,Infotech Centre 訊科中心,1,,,,,,,,,,22.31358041,114.2196931
168,Billion Trade Centre 鴻貿中心,1,,,,,,,,,,22.31296432,114.2206272
169,Hoplite Industrial Centre 合力工業中心,1,,,,,,,,,,22.32322362,114.2097915
170,Entrepot Centre 港貿中心,1,,,,,,,,,,22.31163022,114.2245046
171,On Tat Estate 安達邨,2,3,,,,,,,,,22.31984227,114.2348944
172,One Bay East,,10,,,,,,,,,22.31552311,114.2145921
173,One Kowloon 一號九龍,,,,6,,,,,,Tesla Wall Connector,22.32181987,114.2101277
174,Goldin Financial Global Centre 高銀金融國際中心,,,,,,,,,4,Tesla Wall Connector,22.325885,114.2069722
,Goldin Financial Global Centre 高銀金融國際中心,157,2,,,,,,,,,,
175,APM 創紀之城5期,2,,,,,,2,,,,22.3128205,114.2253538
176,Manulife Financial Centre 宏利金融中心,,3,,,,,,,,,22.30772531,114.2238109
177,"A1 Parking, Lei Yue Mun ",,,,1,,,,,,Tesla Wall Connector,22.30383397,114.2268149
178,FTLife Tower 富通中心,,,,,,,,,18,Tesla Supercharger,22.3216404,114.2099629
,FTLife Tower 富通中心,,,,44,,,,,,Tesla Wall Connector,,
179,On Tai Estate 安泰邨,27,,,,,,,,,,22.32649585,114.2305077
180,The Quayside 海濱匯,312,100,,,3,3,,,,,22.31681149,114.21373
,The Quayside 海濱匯,,,,3,,,,,,Tesla Wall Connector,,
,The Quayside 海濱匯,,,,,,,,,3,Tesla Supercharger,,
181,Choi Hing Court 彩興苑,2,,,,,,,,,,22.33189658,114.2142792
182,One Pacific Center 1 亞太中心,,,,4,,,,,,Tesla Wall Connector,22.31292742,114.2244641
183,8 Yan Yue Wai Public Vehicle Park 仁宇圍8號公眾停車場,,18,,,,,2,,,,22.32911528,114.171214
184,Lei Yue Mun Municipal Services Building 鯉魚門市政大廈,,6,,,,,,,,,22.29240657,114.2385987
185,Shun Lee Tsuen Park 順利邨公園,,4,,,,,,,,,22.3292704,114.2254318
186,Choi Fook Estate 彩福邨,6,,,,,,,,,,22.32813137,114.217184
187,Kowloon Bay Park 九龍灣公園,,11,,,,,,,,,22.32688961,114.2071733
188,Ping Shek Playground 坪石遊樂場,,10,,,,,,,,,22.33244788,114.212142
189,YM2 裕民坊,,,,,2,2,2,,,,22.31453899,114.2241273
,YM2 裕民坊,,45,,,,,10,,,,,
190,Manulife Place 宏利廣場,,3,,,,,,,,,22.31557172,114.2168923
191,Eastcore 嘉域大廈,,,,4,,,,,,Tesla Wall Connector,22.31366271,114.2230465
192,Ko Cheung Court 高翔苑,1,,,,,,,,,,22.29701811,114.2404412
193,Kai Tin Shopping Centre 啟田商場,,,,5,,,,,3,Tesla Wall Connector / Supercharger,22.30838674,114.2350164
194,Grand Central 凱滙,,21,,,,,,,,,22.31468134,114.2253259
,Sham Shui Po District 深水埗區,,,,,,,,,,,,
195,Festival Walk 又一城,,,,,1,1,1,,,,22.33754968,114.1743356
,Festival Walk 又一城,,,,,,,,,4,Tesla Supercharger,,
,Festival Walk 又一城,,,,,,,26,,,,,
196,CEO Tower 環薈中心 ,2,,,,,,,,,,22.33975506,114.1492281
197,Excel Centre 卓匯中心,1,,,,,,,,,,22.33807052,114.1477385
198,Cheung Sha Wan Government Offices 長沙灣政府合署,,71,,,,,,,,,22.33197991,114.1603862
199,Dragon Centre 恆龍工商中心,1,,,,,,,,,,22.33997043,114.1495449
200,Kowloon Plaza 九龍廣場,1,,,,,,,,,,22.32092642,114.162242
201,Manhattan Hill 曼克頓山,1,,,,,,,,,,22.33556808,114.1425247
202,Laws Commercial Plaza 羅氏商業廣場,,2,,,,,,,,,22.33833513,114.1498313
203,Cheung Sha Wan Estate 長沙灣邨,4,5,,,,,,,,,22.33471707,114.1563679
204,D2 Place Two,,,,8,,,,,,Tesla Wall Connector,22.33631793,114.1475261
205,Shek Kip Mei Park 石硤尾公園,,1,,,,,,,,,22.33932776,114.170592
206,Shek Kip Mei Park Sport Centre 石硤尾公園體育館,,1,,,,,,,,,22.33741139,114.1695619
207,City University of Hong Kong-Press Printing Section Outdoor Carpark 香港城市大學印刷組外露天停車場,,,,,,,2,,,,22.33659991,114.1737033
208,City University of Hong Kong-Bank of China (HK) Complex Carpark 香港城市大學中國銀行(香港)綜合樓停車場,,,,,,,1,,,,22.33745811,114.171792
209,City University of Hong Kong-Lau Ming Wai Academic Building Carpark 香港城市大學劉鳴煒學術樓停車場,,,,,,,1,,,,22.33806477,114.1727261
210,So Uk Estate (Phase 2) 蘇屋邨（第二期）,2,,,,,,,,,,22.34067236,114.1568621
211,V Walk,,62,,,2,2,30,,,,22.32736237,114.1545015
,V Walk,,,,,,,,,3,Tesla Supercharger,,
212,Hoi Lok Court 凱樂苑,10,,,,,,,,,,22.3279645,114.1488597
213,Heya Aqua 喜漾,,2,,,,,,,,,22.33915377,114.154602
214,Cronin Garden 樂年花園,,2,,,,,,,,,22.33657671,114.1610776
215,Heya Crystal 喜薈,,7,,,,,,,,,22.33986847,114.1546102
216,CRE Centre 華創中心,,,,,,,3,,,,22.33675586,114.1471435
217,Lai Tsui Court 麗翠苑,5,,,,,,,,,,22.33369486,114.154821
218,Sham Shui Po Sports Ground 深水埗運動場,,2,,,,,,,,,22.33830911,114.1516023
219,The Campton,,,,,,,,,14,Tesla Wall Connector,22.33378156,114.1604627
,The Campton,,,,,,,,,3,Tesla Supercharger,,
220,Lung Cheung Road Lookout 龍翔道眺望處,,4,,,,,,,,,22.34319659,114.1712804
221,Cheung Sha Wan Plaza 長沙灣廣場,,,,3,,,,,,Tesla Wall Connector,,
,Cheung Sha Wan Plaza 長沙灣廣場,,,,,,,,,3,Tesla Supercharger,22.33725771,114.1486514
222,Lai Sun Commercial Centre 麗新商業中心,,,,2,,,,,,Tesla Wall Connector,22.33927234,114.1520511
223,Lai Chi Kok Park 荔枝角公園,,8,,,,,,,,,22.33981779,114.1385327
224,Cornwall Street Squash and Table Tennis Centre 歌和老街壁球及乒乓球中心,,2,,,,,,,,,22.33942798,114.1727945
225,Wing Cheong Estate 榮昌邨,2,,,,,,,,,,22.3292372,114.1557438
226,Caritas Medical Centre 明愛醫院,,,,1,,,,,,IEC60309,22.34154985,114.1531651
,Wong Tai Sin District 黃大仙區,,,,,,,,,,,,
227,Lok Fu Plaza (Zone B) 樂富廣場(B區),3,3,,,,,,,,,22.33760663,114.1875636
228,Temple Mall North 黃大仙中心北館,,,,,1,1,1,,,,22.34237288,114.1925768
,Temple Mall North 黃大仙中心北館,,,,,,,3,,,,,
,Temple Mall North 黃大仙中心北館,,,,4,,,,,4,Tesla Wall Connector / Supercharger,,
229,Plaza Hollywood 荷里活廣場,8,,,,,,3,,,,22.34069294,114.2028733
230,Sheung Fung Street Car Park 雙鳳街停車場,,30,,,,,,,,,22.34420978,114.1972735
,Sheung Fung Street Car Park 雙鳳街停車場,5,5,,,,,,,,,,
231,AIA Financial Centre 友邦九龍金融中心,,1,,,,,,,,,22.33478618,114.1997203
232,Lions Rise 現崇山,2,2,,,,,,,,,22.34086909,114.1972855
233,Lions Rise Mall 現崇山商場,2,2,,,,,,,,,22.34017488,114.1970014
,Lions Rise Mall 現崇山商場,,,,,,2,,,,,,
234,Mikiki 譽．港灣,1,,,,,,,,,,22.33377275,114.1967082
,Mikiki 譽．港灣,,,,,,,,,4,Tesla Supercharger,,
,Mikiki 譽．港灣,2,,,,,,2,,,,,
235,Kai Tak Garden 啟德花園,,2,,,,,,,,,22.33831229,114.1949703
236,Lok Fu Market 樂富街市,,,,4,,,,,4,Tesla Wall Connector / Supercharger,22.33986291,114.1869936
237,Hammer Hill Road Sports Ground 斧山道運動場,,3,,,,,,,,,22.33869829,114.2074573
238,Po Kong Village Road Park 蒲崗村道公園,,3,,,,,,,,,22.34398246,114.2038531
,Yau Tsim Mong District 油尖旺區,,,,,,,,,,,,
239,China Hong Kong City 中港城,2,2,,,,,,,,,22.29993803,114.1689238
,China Hong Kong City 中港城,,40,,,,4,,,,,,
240,Ocean Terminal 海運大廈,,,,,2,2,2,,,,22.29498121,114.1671194
,Ocean Terminal 海運大廈,,,,,,,3,,,,,
,Ocean Terminal 海運大廈,24,,,,,,,,,,,
241,Langham Place 朗豪坊,,,,,,,3,,,,22.3175428,114.1687201
242,Olympian City 1 奧海城一期,2,1,,,,,,,,,22.31810525,114.1589155
,Olympian City 1 奧海城一期,,,,4,,,,,7,Tesla Wall Connector / Supercharger,,
243,Olympian City 2 奧海城二期,,,,,,,2,,,,22.31682502,114.1616734
244,Olympian City 3 奧海城三期,2,,,,,,,,,,22.31774706,114.1648531
245,The Long Beach 浪澄灣,2,2,,,,,,,,,22.31949783,114.1560211
246,Hong Kong Scout Centre 香港童軍中心,3,,,,,,,,,,22.30406222,114.1694426
247,Empire Centre 帝國中心,,2,,,,,,,,,22.29865712,114.1782589
248,K11 Art Mall  K11 購物藝術館,,,,6,,,,,,Tesla Wall Connector,22.29767108,114.1737153
